,True Values,Predict Values,Prediction Errors,"Mean Squared, Error"
22950,6.0,5.160106,0.8398938179016113,0.3162728715053196
5390,4.0,4.603497,-0.6034970283508301,0.3162728715053196
21201,3.0,2.4047925,0.5952074527740479,0.3162728715053196
11238,6.0,5.679799,0.32020092010498047,0.3162728715053196
21616,0.0,2.6308932,-2.6308932304382324,0.3162728715053196
12429,0.0,0.8627361,-0.8627361059188843,0.3162728715053196
6235,4.0,4.2523475,-0.252347469329834,0.3162728715053196
21625,0.0,1.694339,-1.6943390369415283,0.3162728715053196
26299,2.0,3.363746,-1.363745927810669,0.3162728715053196
22580,5.0,5.045257,-0.0452570915222168,0.3162728715053196
23572,4.0,3.922775,0.0772249698638916,0.3162728715053196
27424,0.0,0.6708883,-0.6708883047103882,0.3162728715053196
25995,4.0,4.2339473,-0.2339472770690918,0.3162728715053196
11165,3.0,2.8612232,0.1387767791748047,0.3162728715053196
27495,3.0,3.0142968,-0.014296770095825195,0.3162728715053196
26745,0.0,0.294577,-0.2945770025253296,0.3162728715053196
12411,6.0,5.65431,0.3456897735595703,0.3162728715053196
23563,4.0,3.4902518,0.5097482204437256,0.3162728715053196
12971,1.0,1.3902549,-0.3902548551559448,0.3162728715053196
5805,1.0,1.5138574,-0.513857364654541,0.3162728715053196
12082,6.0,5.719292,0.28070783615112305,0.3162728715053196
13589,6.0,5.854016,0.14598417282104492,0.3162728715053196
25632,3.0,3.7140303,-0.7140302658081055,0.3162728715053196
26924,0.0,-0.001706958,0.0017069580499082804,0.3162728715053196
10707,5.0,4.828415,0.1715850830078125,0.3162728715053196
21705,3.0,2.8671434,0.1328566074371338,0.3162728715053196
26024,5.0,4.908013,0.09198713302612305,0.3162728715053196
12421,0.0,1.5562798,-1.5562797784805298,0.3162728715053196
22058,4.0,4.0034456,-0.0034456253051757812,0.3162728715053196
12407,6.0,5.182042,0.817957878112793,0.3162728715053196
26982,3.0,3.0738251,-0.07382512092590332,0.3162728715053196
22915,5.0,5.3224974,-0.3224973678588867,0.3162728715053196
23230,4.0,3.7533445,0.24665546417236328,0.3162728715053196
22792,6.0,5.631923,0.36807680130004883,0.3162728715053196
21336,2.0,1.9555551,0.044444918632507324,0.3162728715053196
26073,0.0,0.06610215,-0.06610214710235596,0.3162728715053196
27428,0.0,0.3598429,-0.3598428964614868,0.3162728715053196
25633,3.0,3.001552,-0.0015521049499511719,0.3162728715053196
22966,0.0,0.26731956,-0.26731956005096436,0.3162728715053196
22835,1.0,2.2430444,-1.243044376373291,0.3162728715053196
21676,2.0,2.0673425,-0.06734251976013184,0.3162728715053196
6231,4.0,3.9247973,0.07520270347595215,0.3162728715053196
11592,0.0,0.3796326,-0.3796325922012329,0.3162728715053196
25062,0.0,0.27095616,-0.2709561586380005,0.3162728715053196
11748,0.0,1.5715955,-1.571595549583435,0.3162728715053196
22992,1.0,0.8773171,0.12268292903900146,0.3162728715053196
21226,4.0,4.3951483,-0.39514827728271484,0.3162728715053196
11321,3.0,2.9960585,0.003941535949707031,0.3162728715053196
21748,5.0,4.8675323,0.13246774673461914,0.3162728715053196
21729,4.0,4.12925,-0.12925004959106445,0.3162728715053196
26180,4.0,4.128276,-0.12827587127685547,0.3162728715053196
23599,5.0,4.899458,0.10054206848144531,0.3162728715053196
21780,6.0,5.686681,0.31331920623779297,0.3162728715053196
26090,1.0,0.7842053,0.21579468250274658,0.3162728715053196
27383,6.0,3.5672774,2.432722568511963,0.3162728715053196
13041,4.0,4.0729976,-0.0729975700378418,0.3162728715053196
11215,5.0,4.3457575,0.6542425155639648,0.3162728715053196
23231,4.0,3.940778,0.05922198295593262,0.3162728715053196
12611,0.0,0.67415893,-0.6741589307785034,0.3162728715053196
21943,6.0,6.235469,-0.23546886444091797,0.3162728715053196
25893,6.0,3.855782,2.1442179679870605,0.3162728715053196
13408,6.0,5.6067247,0.39327526092529297,0.3162728715053196
27150,3.0,3.054395,-0.05439496040344238,0.3162728715053196
12994,2.0,2.321071,-0.32107090950012207,0.3162728715053196
27115,1.0,1.1340204,-0.13402044773101807,0.3162728715053196
25708,6.0,4.5964084,1.4035916328430176,0.3162728715053196
11420,0.0,-0.28214228,0.2821422815322876,0.3162728715053196
25402,0.0,0.72270787,-0.7227078676223755,0.3162728715053196
26109,1.0,1.6422704,-0.6422704458236694,0.3162728715053196
22730,4.0,4.166889,-0.16688919067382812,0.3162728715053196
22825,1.0,0.60107076,0.398929238319397,0.3162728715053196
13477,2.0,1.9075825,0.09241747856140137,0.3162728715053196
5755,5.0,5.5752044,-0.5752043724060059,0.3162728715053196
13631,1.0,0.9520489,0.0479511022567749,0.3162728715053196
26246,0.0,-0.24705732,0.24705731868743896,0.3162728715053196
6242,5.0,5.205706,-0.20570611953735352,0.3162728715053196
12695,4.0,3.9215631,0.07843685150146484,0.3162728715053196
22341,2.0,1.5900502,0.40994977951049805,0.3162728715053196
27139,2.0,2.1445136,-0.14451360702514648,0.3162728715053196
12504,3.0,2.8126514,0.1873486042022705,0.3162728715053196
12682,3.0,2.9586186,0.0413813591003418,0.3162728715053196
27229,6.0,5.711129,0.28887081146240234,0.3162728715053196
5239,5.0,4.729397,0.2706031799316406,0.3162728715053196
26959,2.0,1.7260672,0.2739328145980835,0.3162728715053196
25499,4.0,3.9962454,0.0037546157836914062,0.3162728715053196
26898,6.0,5.90451,0.0954899787902832,0.3162728715053196
12637,2.0,1.8844516,0.11554837226867676,0.3162728715053196
22818,1.0,0.30612576,0.6938742399215698,0.3162728715053196
23080,4.0,4.3082924,-0.3082923889160156,0.3162728715053196
12687,4.0,3.6658812,0.3341188430786133,0.3162728715053196
26811,3.0,3.008533,-0.008533000946044922,0.3162728715053196
23464,0.0,0.85907614,-0.8590761423110962,0.3162728715053196
12454,1.0,1.2414179,-0.24141788482666016,0.3162728715053196
13056,5.0,4.907165,0.0928349494934082,0.3162728715053196
26325,3.0,3.3940315,-0.3940315246582031,0.3162728715053196
21762,6.0,5.983594,0.01640605926513672,0.3162728715053196
12512,3.0,3.0931447,-0.09314465522766113,0.3162728715053196
26187,5.0,4.1996093,0.8003907203674316,0.3162728715053196
25610,2.0,2.2789693,-0.27896928787231445,0.3162728715053196
12662,3.0,3.073498,-0.07349801063537598,0.3162728715053196
13380,5.0,4.929873,0.07012701034545898,0.3162728715053196
12405,6.0,5.5116935,0.48830652236938477,0.3162728715053196
25769,1.0,1.2961016,-0.29610157012939453,0.3162728715053196
25042,6.0,5.754478,0.24552202224731445,0.3162728715053196
6254,5.0,5.203871,-0.2038707733154297,0.3162728715053196
12769,0.0,0.26329815,-0.2632981538772583,0.3162728715053196
23023,2.0,2.1209166,-0.12091660499572754,0.3162728715053196
26230,6.0,3.8302999,2.1697001457214355,0.3162728715053196
25362,5.0,4.8906693,0.10933065414428711,0.3162728715053196
12447,1.0,1.3301823,-0.3301823139190674,0.3162728715053196
26209,6.0,4.7929726,1.2070274353027344,0.3162728715053196
12430,0.0,0.9505855,-0.9505854845046997,0.3162728715053196
22246,5.0,4.9312887,0.0687112808227539,0.3162728715053196
26001,4.0,3.9945397,0.005460262298583984,0.3162728715053196
23360,2.0,2.0588958,-0.05889582633972168,0.3162728715053196
5125,0.0,0.928408,-0.9284080266952515,0.3162728715053196
13191,4.0,3.9705358,0.029464244842529297,0.3162728715053196
22352,2.0,2.0128746,-0.012874603271484375,0.3162728715053196
4353,3.0,3.4518588,-0.4518587589263916,0.3162728715053196
23150,0.0,0.10917413,-0.10917413234710693,0.3162728715053196
21915,5.0,5.0650396,-0.06503963470458984,0.3162728715053196
26399,0.0,0.3100828,-0.3100827932357788,0.3162728715053196
26044,6.0,5.234973,0.7650270462036133,0.3162728715053196
26940,1.0,1.0158488,-0.015848755836486816,0.3162728715053196
11591,0.0,0.149207,-0.1492069959640503,0.3162728715053196
12688,4.0,3.2477846,0.7522153854370117,0.3162728715053196
11210,5.0,4.4231977,0.5768022537231445,0.3162728715053196
5742,5.0,4.2889585,0.7110414505004883,0.3162728715053196
26381,6.0,5.753912,0.24608802795410156,0.3162728715053196
25206,6.0,5.439505,0.5604948997497559,0.3162728715053196
25742,0.0,0.34303486,-0.34303486347198486,0.3162728715053196
12572,6.0,5.911219,0.08878087997436523,0.3162728715053196
26766,1.0,0.9554347,0.04456532001495361,0.3162728715053196
26223,6.0,5.122863,0.8771371841430664,0.3162728715053196
27029,5.0,5.143374,-0.14337396621704102,0.3162728715053196
12739,6.0,5.882813,0.1171870231628418,0.3162728715053196
12716,5.0,4.6995196,0.30048036575317383,0.3162728715053196
13703,4.0,3.4162016,0.5837984085083008,0.3162728715053196
27371,5.0,5.021775,-0.021774768829345703,0.3162728715053196
25111,2.0,1.8650116,0.1349884271621704,0.3162728715053196
26351,5.0,4.5870175,0.4129824638366699,0.3162728715053196
26871,5.0,5.1179843,-0.11798429489135742,0.3162728715053196
12364,4.0,4.1261115,-0.12611150741577148,0.3162728715053196
27476,2.0,2.273418,-0.27341794967651367,0.3162728715053196
22111,6.0,4.3313127,1.668687343597412,0.3162728715053196
12388,5.0,4.9025235,0.09747648239135742,0.3162728715053196
22943,6.0,5.6185713,0.38142871856689453,0.3162728715053196
25891,6.0,5.273284,0.7267160415649414,0.3162728715053196
4966,1.0,1.4298996,-0.42989957332611084,0.3162728715053196
12396,6.0,5.7246194,0.27538061141967773,0.3162728715053196
27134,2.0,2.1365633,-0.13656330108642578,0.3162728715053196
11256,0.0,1.0859331,-1.0859330892562866,0.3162728715053196
4401,5.0,5.3970456,-0.3970456123352051,0.3162728715053196
11868,5.0,4.824805,0.17519521713256836,0.3162728715053196
22726,4.0,4.024052,-0.024052143096923828,0.3162728715053196
25789,2.0,2.073814,-0.07381391525268555,0.3162728715053196
23310,0.0,0.15640914,-0.1564091444015503,0.3162728715053196
23483,0.0,0.45628488,-0.45628488063812256,0.3162728715053196
23446,6.0,5.755111,0.2448887825012207,0.3162728715053196
26292,2.0,2.238351,-0.23835110664367676,0.3162728715053196
11856,4.0,3.5692184,0.43078160285949707,0.3162728715053196
25832,4.0,4.008953,-0.008953094482421875,0.3162728715053196
5950,0.0,1.6331066,-1.6331065893173218,0.3162728715053196
21269,6.0,5.7512946,0.24870538711547852,0.3162728715053196
10705,5.0,5.0784054,-0.07840538024902344,0.3162728715053196
27051,6.0,3.814146,2.185853958129883,0.3162728715053196
13343,3.0,2.8975284,0.10247159004211426,0.3162728715053196
22864,2.0,2.6766758,-0.6766757965087891,0.3162728715053196
23429,5.0,4.6720223,0.32797765731811523,0.3162728715053196
25627,2.0,2.0417018,-0.0417017936706543,0.3162728715053196
25086,1.0,1.3689739,-0.36897385120391846,0.3162728715053196
6159,1.0,1.3722497,-0.3722497224807739,0.3162728715053196
23298,0.0,-0.091345906,0.0913459062576294,0.3162728715053196
25359,5.0,4.837829,0.1621708869934082,0.3162728715053196
25820,3.0,3.2933967,-0.2933967113494873,0.3162728715053196
26945,1.0,1.9371997,-0.9371997117996216,0.3162728715053196
13182,3.0,3.049081,-0.04908108711242676,0.3162728715053196
23750,4.0,4.192198,-0.1921977996826172,0.3162728715053196
22084,5.0,4.8144326,0.18556737899780273,0.3162728715053196
13751,6.0,5.965758,0.03424215316772461,0.3162728715053196
23659,1.0,1.0141934,-0.014193415641784668,0.3162728715053196
26343,4.0,4.1080513,-0.10805130004882812,0.3162728715053196
13522,3.0,2.6849847,0.3150153160095215,0.3162728715053196
27372,5.0,4.976096,0.023903846740722656,0.3162728715053196
5568,5.0,4.3059316,0.694068431854248,0.3162728715053196
12114,1.0,1.2674764,-0.2674764394760132,0.3162728715053196
11894,6.0,5.917329,0.0826711654663086,0.3162728715053196
26194,5.0,4.610132,0.38986778259277344,0.3162728715053196
12970,1.0,1.274675,-0.27467501163482666,0.3162728715053196
25726,6.0,4.891186,1.108813762664795,0.3162728715053196
26184,5.0,3.9958906,1.0041093826293945,0.3162728715053196
27164,3.0,3.177602,-0.17760205268859863,0.3162728715053196
26523,5.0,5.0815034,-0.08150339126586914,0.3162728715053196
11588,0.0,0.8102163,-0.8102163076400757,0.3162728715053196
26185,5.0,3.8551393,1.1448607444763184,0.3162728715053196
23100,5.0,4.995534,0.004466056823730469,0.3162728715053196
22878,3.0,2.8212788,0.17872118949890137,0.3162728715053196
27478,2.0,2.2991016,-0.2991015911102295,0.3162728715053196
21775,6.0,5.2432194,0.7567806243896484,0.3162728715053196
26522,5.0,4.887691,0.11230897903442383,0.3162728715053196
12807,2.0,1.8950512,0.10494875907897949,0.3162728715053196
25485,3.0,3.2834532,-0.28345322608947754,0.3162728715053196
25827,4.0,3.671503,0.32849693298339844,0.3162728715053196
10826,3.0,2.569642,0.4303579330444336,0.3162728715053196
25285,2.0,2.8211656,-0.8211655616760254,0.3162728715053196
22446,6.0,5.7623625,0.23763751983642578,0.3162728715053196
20816,1.0,1.3950369,-0.3950369358062744,0.3162728715053196
23419,5.0,4.7663107,0.2336893081665039,0.3162728715053196
27161,3.0,3.137242,-0.13724207878112793,0.3162728715053196
27480,3.0,2.980666,0.019334077835083008,0.3162728715053196
11875,5.0,4.813324,0.186676025390625,0.3162728715053196
22560,4.0,3.4838722,0.5161278247833252,0.3162728715053196
5813,1.0,0.92172086,0.07827913761138916,0.3162728715053196
13396,5.0,4.7654295,0.23457050323486328,0.3162728715053196
13691,3.0,2.8337398,0.1662602424621582,0.3162728715053196
23218,3.0,2.993583,0.006417036056518555,0.3162728715053196
23751,5.0,4.8626695,0.1373305320739746,0.3162728715053196
4381,4.0,4.0891504,-0.08915042877197266,0.3162728715053196
25211,6.0,5.59322,0.40677976608276367,0.3162728715053196
5949,0.0,2.010053,-2.0100529193878174,0.3162728715053196
25102,1.0,1.1770974,-0.17709743976593018,0.3162728715053196
12622,1.0,0.9015404,0.09845960140228271,0.3162728715053196
22816,0.0,0.16273606,-0.16273605823516846,0.3162728715053196
27140,2.0,2.4999526,-0.4999525547027588,0.3162728715053196
26206,5.0,4.6214437,0.3785562515258789,0.3162728715053196
13414,6.0,5.7085156,0.29148435592651367,0.3162728715053196
12776,0.0,0.48195326,-0.4819532632827759,0.3162728715053196
12176,3.0,2.9532151,0.04678487777709961,0.3162728715053196
26587,0.0,0.91218936,-0.9121893644332886,0.3162728715053196
23462,6.0,5.663533,0.33646678924560547,0.3162728715053196
12377,5.0,4.6651044,0.33489561080932617,0.3162728715053196
25216,6.0,5.4569902,0.5430097579956055,0.3162728715053196
21825,1.0,0.70841324,0.2915867567062378,0.3162728715053196
12747,6.0,5.8650265,0.13497352600097656,0.3162728715053196
21691,3.0,3.1838686,-0.1838686466217041,0.3162728715053196
20840,2.0,1.9865601,0.01343989372253418,0.3162728715053196
11240,6.0,5.599232,0.40076780319213867,0.3162728715053196
22414,5.0,3.7495909,1.2504091262817383,0.3162728715053196
23203,3.0,2.9238806,0.07611942291259766,0.3162728715053196
22455,6.0,5.1734304,0.8265695571899414,0.3162728715053196
22419,5.0,5.0597653,-0.05976533889770508,0.3162728715053196
26850,4.0,4.206938,-0.2069377899169922,0.3162728715053196
11115,1.0,1.2783216,-0.27832162380218506,0.3162728715053196
21947,6.0,5.6006207,0.39937925338745117,0.3162728715053196
5929,6.0,6.1848364,-0.18483638763427734,0.3162728715053196
13696,4.0,4.0735793,-0.07357931137084961,0.3162728715053196
22711,3.0,2.1882966,0.8117034435272217,0.3162728715053196
13206,4.0,3.9420724,0.057927608489990234,0.3162728715053196
23392,4.0,3.907962,0.09203791618347168,0.3162728715053196
26404,0.0,0.61576164,-0.6157616376876831,0.3162728715053196
5124,0.0,0.37996376,-0.379963755607605,0.3162728715053196
25816,3.0,3.1118588,-0.11185884475708008,0.3162728715053196
12566,6.0,5.744291,0.255709171295166,0.3162728715053196
11970,2.0,2.1899498,-0.18994975090026855,0.3162728715053196
26107,1.0,1.391383,-0.3913830518722534,0.3162728715053196
13062,5.0,5.2688913,-0.2688913345336914,0.3162728715053196
22143,0.0,0.813974,-0.8139740228652954,0.3162728715053196
22449,6.0,5.710804,0.2891960144042969,0.3162728715053196
25978,3.0,3.0222392,-0.022239208221435547,0.3162728715053196
22106,6.0,5.282791,0.7172088623046875,0.3162728715053196
12104,0.0,0.5390805,-0.5390805006027222,0.3162728715053196
22128,0.0,1.2019786,-1.2019785642623901,0.3162728715053196
26424,1.0,1.1157709,-0.11577093601226807,0.3162728715053196
6233,4.0,4.308923,-0.30892276763916016,0.3162728715053196
12733,6.0,6.173112,-0.1731119155883789,0.3162728715053196
22873,3.0,2.7380033,0.2619967460632324,0.3162728715053196
22113,6.0,4.280162,1.7198381423950195,0.3162728715053196
11176,4.0,3.9449887,0.05501127243041992,0.3162728715053196
11088,0.0,-0.34692943,0.3469294309616089,0.3162728715053196
13175,3.0,3.0786455,-0.07864546775817871,0.3162728715053196
5555,4.0,4.464889,-0.4648890495300293,0.3162728715053196
23093,5.0,4.941269,0.0587310791015625,0.3162728715053196
27041,5.0,4.6851754,0.31482458114624023,0.3162728715053196
12477,2.0,1.6924573,0.30754268169403076,0.3162728715053196
26618,2.0,2.094652,-0.09465193748474121,0.3162728715053196
11231,6.0,6.1445003,-0.1445002555847168,0.3162728715053196
26541,5.0,4.578599,0.4214010238647461,0.3162728715053196
12821,2.0,1.9520423,0.047957658767700195,0.3162728715053196
26362,5.0,4.4222417,0.5777583122253418,0.3162728715053196
11107,1.0,0.8539084,0.14609158039093018,0.3162728715053196
12458,1.0,1.066096,-0.06609594821929932,0.3162728715053196
13254,6.0,5.2493896,0.7506103515625,0.3162728715053196
22994,1.0,0.99552023,0.004479765892028809,0.3162728715053196
21623,0.0,1.0653878,-1.0653878450393677,0.3162728715053196
11440,1.0,0.8275994,0.1724005937576294,0.3162728715053196
22750,5.0,4.769224,0.2307758331298828,0.3162728715053196
12105,0.0,0.5747291,-0.5747290849685669,0.3162728715053196
12798,1.0,1.555154,-0.5551539659500122,0.3162728715053196
27355,4.0,4.0228243,-0.02282428741455078,0.3162728715053196
23294,6.0,5.8811393,0.11886072158813477,0.3162728715053196
12546,5.0,4.5126085,0.48739147186279297,0.3162728715053196
26402,0.0,0.45039737,-0.4503973722457886,0.3162728715053196
23766,5.0,5.053141,-0.053141117095947266,0.3162728715053196
26214,6.0,4.7365093,1.2634906768798828,0.3162728715053196
27271,1.0,0.8543533,0.14564669132232666,0.3162728715053196
26805,2.0,2.3022387,-0.30223870277404785,0.3162728715053196
21989,1.0,0.8205477,0.1794523000717163,0.3162728715053196
25385,6.0,5.261961,0.7380390167236328,0.3162728715053196
22586,5.0,4.87583,0.12416982650756836,0.3162728715053196
6062,4.0,3.834806,0.16519403457641602,0.3162728715053196
26682,4.0,4.1155396,-0.11553955078125,0.3162728715053196
13523,3.0,2.7023268,0.29767322540283203,0.3162728715053196
13599,0.0,0.2835921,-0.2835921049118042,0.3162728715053196
21709,3.0,3.0266953,-0.02669525146484375,0.3162728715053196
13317,2.0,1.7529658,0.2470341920852661,0.3162728715053196
25360,5.0,5.218423,-0.21842288970947266,0.3162728715053196
26933,1.0,0.965881,0.03411900997161865,0.3162728715053196
26072,0.0,0.09744656,-0.09744656085968018,0.3162728715053196
21930,6.0,5.9838953,0.016104698181152344,0.3162728715053196
11443,1.0,1.4813858,-0.48138582706451416,0.3162728715053196
11717,5.0,3.6431503,1.3568496704101562,0.3162728715053196
5943,6.0,5.200869,0.799130916595459,0.3162728715053196
13046,5.0,4.857809,0.14219093322753906,0.3162728715053196
5964,0.0,0.40306103,-0.40306103229522705,0.3162728715053196
13779,0.0,0.069012284,-0.06901228427886963,0.3162728715053196
26990,3.0,3.1567814,-0.15678143501281738,0.3162728715053196
22313,1.0,0.61565506,0.3843449354171753,0.3162728715053196
22220,4.0,3.9370112,0.0629887580871582,0.3162728715053196
26879,6.0,5.3227487,0.6772513389587402,0.3162728715053196
22469,0.0,1.6960542,-1.696054220199585,0.3162728715053196
12579,6.0,6.0088363,-0.00883626937866211,0.3162728715053196
27305,2.0,1.7439215,0.25607848167419434,0.3162728715053196
12945,0.0,0.73737085,-0.7373708486557007,0.3162728715053196
4403,5.0,5.144423,-0.1444230079650879,0.3162728715053196
22179,2.0,2.4191077,-0.41910767555236816,0.3162728715053196
11430,0.0,0.43602645,-0.4360264539718628,0.3162728715053196
25092,1.0,1.4035518,-0.4035518169403076,0.3162728715053196
12100,0.0,0.19130766,-0.1913076639175415,0.3162728715053196
12889,5.0,4.9213166,0.07868337631225586,0.3162728715053196
23266,5.0,5.1358094,-0.13580942153930664,0.3162728715053196
21248,5.0,4.87504,0.12495994567871094,0.3162728715053196
11456,1.0,0.94459474,0.055405259132385254,0.3162728715053196
21626,0.0,1.1466721,-1.1466721296310425,0.3162728715053196
21689,3.0,3.224933,-0.22493290901184082,0.3162728715053196
23047,3.0,2.99569,0.004309892654418945,0.3162728715053196
27237,6.0,4.6841083,1.3158917427062988,0.3162728715053196
23327,1.0,1.2466664,-0.24666643142700195,0.3162728715053196
22310,0.0,-0.1950618,0.1950618028640747,0.3162728715053196
13655,2.0,1.3522377,0.6477622985839844,0.3162728715053196
21604,6.0,2.5282989,3.471701145172119,0.3162728715053196
