,True Values,Predict Values,Prediction Errors,"Mean Squared, Error"
17946,6.0,3.1000000000000005,2.8999999999999995,3.6938558459627324
3950,0.0,2.9999999999999996,-2.9999999999999996,3.6938558459627324
6225,4.0,2.9959999999999996,1.0040000000000004,3.6938558459627324
15184,3.0,2.972,0.028000000000000025,3.6938558459627324
5824,1.0,2.9879999999999995,-1.9879999999999995,3.6938558459627324
22542,3.0,2.7080000000000006,0.29199999999999937,3.6938558459627324
3681,3.0,2.9999999999999996,4.440892098500626e-16,3.6938558459627324
5040,4.0,3.016,0.984,3.6938558459627324
9558,6.0,2.9999999999999996,3.0000000000000004,3.6938558459627324
19220,5.0,3.0039999999999996,1.9960000000000004,3.6938558459627324
5498,2.0,3.02,-1.02,3.6938558459627324
16259,6.0,2.92,3.08,3.6938558459627324
30302,1.0,2.89,-1.8900000000000001,3.6938558459627324
4575,5.0,2.9999999999999996,2.0000000000000004,3.6938558459627324
8391,0.0,3.0039999999999996,-3.0039999999999996,3.6938558459627324
19189,4.0,2.9999999999999996,1.0000000000000004,3.6938558459627324
8528,5.0,2.9999999999999996,2.0000000000000004,3.6938558459627324
17224,4.0,2.988,1.012,3.6938558459627324
7918,1.0,2.864,-1.8639999999999999,3.6938558459627324
5689,3.0,2.9999999999999996,4.440892098500626e-16,3.6938558459627324
2327,3.0,2.924,0.07600000000000007,3.6938558459627324
12287,1.0,2.5940000000000003,-1.5940000000000003,3.6938558459627324
19899,5.0,2.9919999999999995,2.0080000000000005,3.6938558459627324
19289,1.0,2.984,-1.984,3.6938558459627324
9428,1.0,2.992,-1.992,3.6938558459627324
8684,5.0,3.036,1.964,3.6938558459627324
9122,2.0,2.9919999999999995,-0.9919999999999995,3.6938558459627324
10553,6.0,2.9999999999999996,3.0000000000000004,3.6938558459627324
3216,5.0,2.9959999999999996,2.0040000000000004,3.6938558459627324
9669,4.0,3.2100000000000004,0.7899999999999996,3.6938558459627324
21128,0.0,2.9999999999999996,-2.9999999999999996,3.6938558459627324
22678,2.0,2.3679999999999977,-0.36799999999999766,3.6938558459627324
11993,3.0,2.904,0.09600000000000009,3.6938558459627324
20686,3.0,2.9999999999999996,4.440892098500626e-16,3.6938558459627324
22529,3.0,2.552,0.44799999999999995,3.6938558459627324
3649,2.0,2.9959999999999996,-0.9959999999999996,3.6938558459627324
17398,4.0,2.984,1.016,3.6938558459627324
20893,4.0,3.064,0.9359999999999999,3.6938558459627324
19599,0.0,2.9999999999999996,-2.9999999999999996,3.6938558459627324
4306,1.0,2.952,-1.952,3.6938558459627324
9418,0.0,3.032,-3.032,3.6938558459627324
19674,3.0,2.9999999999999996,4.440892098500626e-16,3.6938558459627324
12872,4.0,2.902,1.0979999999999999,3.6938558459627324
10409,0.0,2.9999999999999996,-2.9999999999999996,3.6938558459627324
12046,5.0,2.942,2.058,3.6938558459627324
11236,6.0,3.0039999999999996,2.9960000000000004,3.6938558459627324
17842,2.0,2.9959999999999996,-0.9959999999999996,3.6938558459627324
3597,6.0,2.9999999999999996,3.0000000000000004,3.6938558459627324
4335,2.0,3.0079999999999996,-1.0079999999999996,3.6938558459627324
18373,3.0,2.9959999999999996,0.004000000000000448,3.6938558459627324
7663,4.0,2.976,1.024,3.6938558459627324
8927,1.0,2.9959999999999996,-1.9959999999999996,3.6938558459627324
10606,1.0,2.9919999999999995,-1.9919999999999995,3.6938558459627324
3318,2.0,2.9999999999999996,-0.9999999999999996,3.6938558459627324
18317,0.0,2.9959999999999996,-2.9959999999999996,3.6938558459627324
19234,5.0,2.9999999999999996,2.0000000000000004,3.6938558459627324
19516,3.0,2.9879999999999995,0.012000000000000455,3.6938558459627324
8240,0.0,2.984,-2.984,3.6938558459627324
4557,4.0,2.9999999999999996,1.0000000000000004,3.6938558459627324
18182,2.0,2.944,-0.944,3.6938558459627324
2184,4.0,2.96,1.04,3.6938558459627324
9639,3.0,3.02,-0.020000000000000018,3.6938558459627324
9112,2.0,2.984,-0.984,3.6938558459627324
11812,2.0,2.972,-0.972,3.6938558459627324
10615,1.0,2.9999999999999996,-1.9999999999999996,3.6938558459627324
20328,2.0,2.9999999999999996,-0.9999999999999996,3.6938558459627324
19570,5.0,2.9999999999999996,2.0000000000000004,3.6938558459627324
1367,5.0,3.6499999999999977,1.3500000000000023,3.6938558459627324
18558,3.0,3.320000000000001,-0.3200000000000012,3.6938558459627324
11927,0.0,2.922,-2.922,3.6938558459627324
30600,0.0,2.98,-2.98,3.6938558459627324
5656,1.0,2.9999999999999996,-1.9999999999999996,3.6938558459627324
11288,1.0,2.94,-1.94,3.6938558459627324
8658,4.0,3.1720000000000006,0.8279999999999994,3.6938558459627324
8601,1.0,2.9959999999999996,-1.9959999999999996,3.6938558459627324
10695,5.0,3.4240000000000004,1.5759999999999996,3.6938558459627324
8772,2.0,2.992,-0.992,3.6938558459627324
7940,2.0,2.944,-0.944,3.6938558459627324
9075,0.0,3.0079999999999996,-3.0079999999999996,3.6938558459627324
18371,3.0,3.0199999999999996,-0.019999999999999574,3.6938558459627324
8851,5.0,2.9999999999999996,2.0000000000000004,3.6938558459627324
20038,4.0,2.9999999999999996,1.0000000000000004,3.6938558459627324
4014,3.0,2.9999999999999996,4.440892098500626e-16,3.6938558459627324
21056,4.0,2.9999999999999996,1.0000000000000004,3.6938558459627324
23526,2.0,2.1919999999999975,-0.1919999999999975,3.6938558459627324
17552,3.0,2.988,0.01200000000000001,3.6938558459627324
12332,3.0,3.032,-0.03200000000000003,3.6938558459627324
10778,1.0,2.988,-1.988,3.6938558459627324
9113,2.0,2.984,-0.984,3.6938558459627324
10736,6.0,3.8919999999999964,2.1080000000000036,3.6938558459627324
3635,1.0,3.028,-2.028,3.6938558459627324
18907,6.0,2.9999999999999996,3.0000000000000004,3.6938558459627324
12875,4.0,2.8779999999999997,1.1220000000000003,3.6938558459627324
28862,4.0,2.490000000000001,1.509999999999999,3.6938558459627324
20695,3.0,2.9999999999999996,4.440892098500626e-16,3.6938558459627324
19328,2.0,2.9999999999999996,-0.9999999999999996,3.6938558459627324
11377,5.0,3.0039999999999996,1.9960000000000004,3.6938558459627324
8500,4.0,2.9999999999999996,1.0000000000000004,3.6938558459627324
10557,6.0,2.9999999999999996,3.0000000000000004,3.6938558459627324
6450,3.0,3.104,-0.10400000000000009,3.6938558459627324
19381,5.0,3.0600000000000005,1.9399999999999995,3.6938558459627324
3978,1.0,3.024,-2.024,3.6938558459627324
15648,1.0,2.96,-1.96,3.6938558459627324
1759,0.0,2.956,-2.956,3.6938558459627324
10651,3.0,3.028,-0.028000000000000025,3.6938558459627324
5351,3.0,2.9999999999999996,4.440892098500626e-16,3.6938558459627324
8836,4.0,2.9999999999999996,1.0000000000000004,3.6938558459627324
11021,4.0,3.0039999999999996,0.9960000000000004,3.6938558459627324
9167,4.0,2.9999999999999996,1.0000000000000004,3.6938558459627324
4535,4.0,3.02,0.98,3.6938558459627324
10957,2.0,3.088,-1.088,3.6938558459627324
20567,5.0,2.9919999999999995,2.0080000000000005,3.6938558459627324
18695,2.0,2.9999999999999996,-0.9999999999999996,3.6938558459627324
16135,0.0,2.884,-2.884,3.6938558459627324
18745,4.0,2.9959999999999996,1.0040000000000004,3.6938558459627324
17423,5.0,3.16,1.8399999999999999,3.6938558459627324
21490,1.0,2.9959999999999996,-1.9959999999999996,3.6938558459627324
9593,1.0,3.0039999999999996,-2.0039999999999996,3.6938558459627324
8252,1.0,2.988,-1.988,3.6938558459627324
22539,3.0,2.6440000000000006,0.35599999999999943,3.6938558459627324
30741,5.0,2.9999999999999996,2.0000000000000004,3.6938558459627324
17654,1.0,2.9959999999999996,-1.9959999999999996,3.6938558459627324
4710,4.0,2.988,1.012,3.6938558459627324
5167,2.0,3.0039999999999996,-1.0039999999999996,3.6938558459627324
25675,4.0,3.1200000000000006,0.8799999999999994,3.6938558459627324
8230,0.0,3.024,-3.024,3.6938558459627324
17546,3.0,2.9959999999999996,0.004000000000000448,3.6938558459627324
18833,3.0,2.984,0.016000000000000014,3.6938558459627324
5352,3.0,2.9999999999999996,4.440892098500626e-16,3.6938558459627324
18200,2.0,2.964,-0.964,3.6938558459627324
17874,3.0,3.8559999999999994,-0.8559999999999994,3.6938558459627324
5058,4.0,3.016,0.984,3.6938558459627324
2895,5.0,3.176,1.8239999999999998,3.6938558459627324
8385,6.0,3.6379999999999986,2.3620000000000014,3.6938558459627324
18676,1.0,2.9999999999999996,-1.9999999999999996,3.6938558459627324
11007,4.0,2.972,1.028,3.6938558459627324
9705,5.0,2.9999999999999996,2.0000000000000004,3.6938558459627324
20658,2.0,3.02,-1.02,3.6938558459627324
3846,3.0,2.9879999999999995,0.012000000000000455,3.6938558459627324
21400,5.0,2.9959999999999996,2.0040000000000004,3.6938558459627324
17985,1.0,2.9999999999999996,-1.9999999999999996,3.6938558459627324
29716,5.0,3.3700000000000006,1.6299999999999994,3.6938558459627324
10158,3.0,3.1520000000000006,-0.15200000000000058,3.6938558459627324
18915,6.0,2.9999999999999996,3.0000000000000004,3.6938558459627324
4589,6.0,2.9999999999999996,3.0000000000000004,3.6938558459627324
4410,5.0,3.032,1.968,3.6938558459627324
8762,1.0,2.9999999999999996,-1.9999999999999996,3.6938558459627324
5429,6.0,3.024,2.976,3.6938558459627324
30585,6.0,2.972,3.028,3.6938558459627324
4242,5.0,2.9999999999999996,2.0000000000000004,3.6938558459627324
18310,0.0,2.9919999999999995,-2.9919999999999995,3.6938558459627324
20403,5.0,3.028,1.972,3.6938558459627324
25801,3.0,2.876,0.12400000000000011,3.6938558459627324
30166,2.0,2.944,-0.944,3.6938558459627324
21900,4.0,3.04,0.96,3.6938558459627324
9069,0.0,3.0039999999999996,-3.0039999999999996,3.6938558459627324
18381,3.0,2.9959999999999996,0.004000000000000448,3.6938558459627324
4584,6.0,2.9999999999999996,3.0000000000000004,3.6938558459627324
4635,1.0,3.056,-2.056,3.6938558459627324
4518,3.0,3.034,-0.03399999999999981,3.6938558459627324
3861,3.0,2.9999999999999996,4.440892098500626e-16,3.6938558459627324
19689,3.0,3.024,-0.02400000000000002,3.6938558459627324
17469,0.0,2.9959999999999996,-2.9959999999999996,3.6938558459627324
19679,3.0,2.98,0.020000000000000018,3.6938558459627324
2679,3.0,2.96,0.040000000000000036,3.6938558459627324
19324,2.0,2.984,-0.984,3.6938558459627324
31107,0.0,2.948,-2.948,3.6938558459627324
21009,2.0,3.028,-1.028,3.6938558459627324
9672,4.0,3.056,0.944,3.6938558459627324
31148,1.0,2.834,-1.834,3.6938558459627324
5879,4.0,2.9919999999999995,1.0080000000000005,3.6938558459627324
9152,3.0,2.9999999999999996,4.440892098500626e-16,3.6938558459627324
15185,3.0,2.968,0.03200000000000003,3.6938558459627324
1379,5.0,3.6539999999999973,1.3460000000000027,3.6938558459627324
18359,2.0,2.9959999999999996,-0.9959999999999996,3.6938558459627324
25308,3.0,2.9999999999999996,4.440892098500626e-16,3.6938558459627324
21398,4.0,2.984,1.016,3.6938558459627324
2660,2.0,2.96,-0.96,3.6938558459627324
5254,6.0,3.02,2.98,3.6938558459627324
4859,3.0,2.984,0.016000000000000014,3.6938558459627324
5444,6.0,2.9999999999999996,3.0000000000000004,3.6938558459627324
17818,1.0,2.9999999999999996,-1.9999999999999996,3.6938558459627324
17197,3.0,2.968,0.03200000000000003,3.6938558459627324
13550,5.0,3.684,1.3159999999999998,3.6938558459627324
9818,3.0,2.9999999999999996,4.440892098500626e-16,3.6938558459627324
5457,0.0,3.1040000000000005,-3.1040000000000005,3.6938558459627324
9701,5.0,3.0039999999999996,1.9960000000000004,3.6938558459627324
5606,6.0,2.9879999999999995,3.0120000000000005,3.6938558459627324
18963,1.0,2.9999999999999996,-1.9999999999999996,3.6938558459627324
12284,1.0,2.1980000000000004,-1.1980000000000004,3.6938558459627324
1749,6.0,2.9879999999999995,3.0120000000000005,3.6938558459627324
17763,5.0,2.9999999999999996,2.0000000000000004,3.6938558459627324
20261,6.0,3.392000000000001,2.607999999999999,3.6938558459627324
3821,2.0,3.02,-1.02,3.6938558459627324
19156,2.0,2.9999999999999996,-0.9999999999999996,3.6938558459627324
4610,0.0,2.9959999999999996,-2.9959999999999996,3.6938558459627324
7963,3.0,2.952,0.04800000000000004,3.6938558459627324
8721,6.0,3.0039999999999996,2.9960000000000004,3.6938558459627324
9651,3.0,3.0039999999999996,-0.0039999999999995595,3.6938558459627324
25106,2.0,3.02,-1.02,3.6938558459627324
8582,1.0,2.972,-1.972,3.6938558459627324
23201,3.0,2.3779999999999992,0.6220000000000008,3.6938558459627324
20652,1.0,3.02,-2.02,3.6938558459627324
9073,0.0,3.0079999999999996,-3.0079999999999996,3.6938558459627324
19229,5.0,2.9999999999999996,2.0000000000000004,3.6938558459627324
18683,2.0,2.9999999999999996,-0.9999999999999996,3.6938558459627324
18581,4.0,3.344000000000001,0.6559999999999988,3.6938558459627324
19632,1.0,2.9999999999999996,-1.9999999999999996,3.6938558459627324
20231,5.0,3.028,1.972,3.6938558459627324
18022,2.0,2.9999999999999996,-0.9999999999999996,3.6938558459627324
20867,3.0,3.168,-0.16800000000000015,3.6938558459627324
27081,0.0,0.28799999999999626,-0.28799999999999626,3.6938558459627324
3633,1.0,3.044,-2.044,3.6938558459627324
9882,6.0,3.0039999999999996,2.9960000000000004,3.6938558459627324
18817,2.0,2.9999999999999996,-0.9999999999999996,3.6938558459627324
3707,4.0,2.9999999999999996,1.0000000000000004,3.6938558459627324
11921,0.0,2.934,-2.934,3.6938558459627324
12242,6.0,3.0460000000000003,2.9539999999999997,3.6938558459627324
2958,1.0,2.948,-1.948,3.6938558459627324
10550,6.0,2.9999999999999996,3.0000000000000004,3.6938558459627324
12312,2.0,2.7300000000000004,-0.7300000000000004,3.6938558459627324
10731,6.0,4.203999999999999,1.7960000000000012,3.6938558459627324
10313,3.0,3.1080000000000005,-0.10800000000000054,3.6938558459627324
18025,2.0,2.9999999999999996,-0.9999999999999996,3.6938558459627324
3603,0.0,2.928,-2.928,3.6938558459627324
7993,4.0,2.952,1.048,3.6938558459627324
9994,3.0,2.9999999999999996,4.440892098500626e-16,3.6938558459627324
17825,1.0,2.984,-1.984,3.6938558459627324
30495,2.0,2.912,-0.9119999999999999,3.6938558459627324
19748,6.0,3.088,2.912,3.6938558459627324
17017,2.0,2.9959999999999996,-0.9959999999999996,3.6938558459627324
19359,4.0,3.1720000000000006,0.8279999999999994,3.6938558459627324
7037,6.0,2.96,3.04,3.6938558459627324
19965,1.0,2.9999999999999996,-1.9999999999999996,3.6938558459627324
25190,5.0,2.9919999999999995,2.0080000000000005,3.6938558459627324
19298,1.0,2.9999999999999996,-1.9999999999999996,3.6938558459627324
17672,1.0,2.9999999999999996,-1.9999999999999996,3.6938558459627324
6095,6.0,3.02,2.98,3.6938558459627324
11524,4.0,2.9999999999999996,1.0000000000000004,3.6938558459627324
11039,5.0,3.6479999999999984,1.3520000000000016,3.6938558459627324
11555,6.0,3.02,2.98,3.6938558459627324
7166,5.0,2.966,2.034,3.6938558459627324
20348,3.0,2.9999999999999996,4.440892098500626e-16,3.6938558459627324
20316,1.0,3.02,-2.02,3.6938558459627324
30972,1.0,2.9919999999999995,-1.9919999999999995,3.6938558459627324
17252,5.0,3.0039999999999996,1.9960000000000004,3.6938558459627324
16818,1.0,2.952,-1.952,3.6938558459627324
3904,5.0,2.9959999999999996,2.0040000000000004,3.6938558459627324
20066,5.0,3.0079999999999996,1.9920000000000004,3.6938558459627324
20562,5.0,2.9919999999999995,2.0080000000000005,3.6938558459627324
19961,1.0,2.9999999999999996,-1.9999999999999996,3.6938558459627324
17242,5.0,2.984,2.016,3.6938558459627324
19034,4.0,2.9999999999999996,1.0000000000000004,3.6938558459627324
4631,1.0,2.9959999999999996,-1.9959999999999996,3.6938558459627324
3981,1.0,3.024,-2.024,3.6938558459627324
17142,0.0,2.964,-2.964,3.6938558459627324
8223,0.0,2.9999999999999996,-2.9999999999999996,3.6938558459627324
12283,1.0,2.1959999999999997,-1.1959999999999997,3.6938558459627324
5141,1.0,3.028,-2.028,3.6938558459627324
30932,6.0,3.024,2.976,3.6938558459627324
5296,0.0,2.9959999999999996,-2.9959999999999996,3.6938558459627324
18582,4.0,3.2320000000000007,0.7679999999999993,3.6938558459627324
16937,6.0,2.9959999999999996,3.0040000000000004,3.6938558459627324
30870,4.0,2.98,1.02,3.6938558459627324
4636,1.0,2.9819999999999998,-1.9819999999999998,3.6938558459627324
9009,4.0,4.1019999999999985,-0.10199999999999854,3.6938558459627324
10962,2.0,3.0960000000000005,-1.0960000000000005,3.6938558459627324
8662,4.0,3.1880000000000006,0.8119999999999994,3.6938558459627324
20213,4.0,3.028,0.972,3.6938558459627324
10713,5.0,4.371999999999999,0.628000000000001,3.6938558459627324
30544,4.0,2.964,1.036,3.6938558459627324
17877,3.0,3.9039999999999995,-0.9039999999999995,3.6938558459627324
10248,0.0,2.988,-2.988,3.6938558459627324
3197,4.0,3.008,0.992,3.6938558459627324
20004,2.0,2.9999999999999996,-0.9999999999999996,3.6938558459627324
4685,3.0,3.02,-0.020000000000000018,3.6938558459627324
8422,1.0,2.988,-1.988,3.6938558459627324
19887,5.0,3.036,1.964,3.6938558459627324
18924,6.0,2.9999999999999996,3.0000000000000004,3.6938558459627324
10052,6.0,2.9999999999999996,3.0000000000000004,3.6938558459627324
4500,2.0,3.012,-1.012,3.6938558459627324
7779,2.0,2.968,-0.968,3.6938558459627324
5400,5.0,3.024,1.976,3.6938558459627324
20621,0.0,2.988,-2.988,3.6938558459627324
11570,6.0,3.0340000000000003,2.9659999999999997,3.6938558459627324
19526,4.0,2.9999999999999996,1.0000000000000004,3.6938558459627324
25462,2.0,3.0039999999999996,-1.0039999999999996,3.6938558459627324
17762,5.0,2.9999999999999996,2.0000000000000004,3.6938558459627324
18422,5.0,3.048,1.952,3.6938558459627324
3468,1.0,3.0119999999999996,-2.0119999999999996,3.6938558459627324
5210,4.0,2.9999999999999996,1.0000000000000004,3.6938558459627324
18835,3.0,2.984,0.016000000000000014,3.6938558459627324
30474,1.0,2.924,-1.924,3.6938558459627324
20613,0.0,2.9999999999999996,-2.9999999999999996,3.6938558459627324
4079,6.0,2.98,3.02,3.6938558459627324
5505,2.0,3.02,-1.02,3.6938558459627324
4127,1.0,3.02,-2.02,3.6938558459627324
20270,0.0,3.016,-3.016,3.6938558459627324
4265,6.0,2.9959999999999996,3.0040000000000004,3.6938558459627324
31248,6.0,3.024,2.976,3.6938558459627324
17832,1.0,2.9999999999999996,-1.9999999999999996,3.6938558459627324
21560,4.0,3.02,0.98,3.6938558459627324
10199,5.0,3.2800000000000007,1.7199999999999993,3.6938558459627324
5325,2.0,2.9959999999999996,-0.9959999999999996,3.6938558459627324
5281,0.0,2.9879999999999995,-2.9879999999999995,3.6938558459627324
12335,3.0,3.024,-0.02400000000000002,3.6938558459627324
21975,0.0,2.8640000000000003,-2.8640000000000003,3.6938558459627324
10068,0.0,2.9959999999999996,-2.9959999999999996,3.6938558459627324
9718,6.0,3.0680000000000005,2.9319999999999995,3.6938558459627324
11029,5.0,3.0079999999999996,1.9920000000000004,3.6938558459627324
9266,1.0,2.9999999999999996,-1.9999999999999996,3.6938558459627324
11600,0.0,3.1580000000000004,-3.1580000000000004,3.6938558459627324
3637,1.0,2.928,-1.928,3.6938558459627324
18508,1.0,2.972,-1.972,3.6938558459627324
9426,1.0,3.0079999999999996,-2.0079999999999996,3.6938558459627324
17202,3.0,2.972,0.028000000000000025,3.6938558459627324
2997,2.0,2.976,-0.976,3.6938558459627324
25309,3.0,2.9999999999999996,4.440892098500626e-16,3.6938558459627324
7953,2.0,2.924,-0.9239999999999999,3.6938558459627324
31138,1.0,2.874,-1.874,3.6938558459627324
18787,1.0,2.9999999999999996,-1.9999999999999996,3.6938558459627324
21587,5.0,3.2020000000000004,1.7979999999999996,3.6938558459627324
12344,3.0,3.032,-0.03200000000000003,3.6938558459627324
21327,2.0,3.2120000000000006,-1.2120000000000006,3.6938558459627324
19047,5.0,2.9959999999999996,2.0040000000000004,3.6938558459627324
2013,3.0,2.948,0.052000000000000046,3.6938558459627324
21106,6.0,3.028,2.972,3.6938558459627324
17250,5.0,2.984,2.016,3.6938558459627324
8212,6.0,2.9999999999999996,3.0000000000000004,3.6938558459627324
9190,5.0,2.9999999999999996,2.0000000000000004,3.6938558459627324
19734,5.0,3.02,1.98,3.6938558459627324
26456,2.0,2.644,-0.6440000000000001,3.6938558459627324
18293,6.0,3.1840000000000006,2.8159999999999994,3.6938558459627324
20217,4.0,3.028,0.972,3.6938558459627324
21188,3.0,2.9919999999999995,0.008000000000000451,3.6938558459627324
5422,6.0,3.024,2.976,3.6938558459627324
6034,3.0,2.9999999999999996,4.440892098500626e-16,3.6938558459627324
3443,0.0,2.346,-2.346,3.6938558459627324
21425,6.0,2.9959999999999996,3.0040000000000004,3.6938558459627324
18076,4.0,3.028,0.972,3.6938558459627324
27077,0.0,0.17199999999999438,-0.17199999999999438,3.6938558459627324
18658,1.0,3.096,-2.096,3.6938558459627324
30075,6.0,2.928,3.072,3.6938558459627324
8463,3.0,2.9859999999999998,0.014000000000000234,3.6938558459627324
12241,6.0,3.0660000000000003,2.9339999999999997,3.6938558459627324
21858,3.0,2.892,0.1080000000000001,3.6938558459627324
1370,5.0,3.671999999999997,1.328000000000003,3.6938558459627324
6283,3.0,2.94,0.06000000000000005,3.6938558459627324
30675,3.0,3.0079999999999996,-0.007999999999999563,3.6938558459627324
18755,5.0,2.9959999999999996,2.0040000000000004,3.6938558459627324
4728,5.0,2.9999999999999996,2.0000000000000004,3.6938558459627324
18448,6.0,5.090000000000003,0.9099999999999966,3.6938558459627324
9963,2.0,2.936,-0.9359999999999999,3.6938558459627324
21312,1.0,3.012,-2.012,3.6938558459627324
2915,6.0,3.0079999999999996,2.9920000000000004,3.6938558459627324
30644,1.0,3.0039999999999996,-2.0039999999999996,3.6938558459627324
7527,6.0,2.936,3.064,3.6938558459627324
25424,1.0,2.956,-1.956,3.6938558459627324
30383,5.0,2.948,2.052,3.6938558459627324
19329,2.0,2.9999999999999996,-0.9999999999999996,3.6938558459627324
21372,3.0,3.024,-0.02400000000000002,3.6938558459627324
20271,0.0,3.024,-3.024,3.6938558459627324
4465,1.0,2.9959999999999996,-1.9959999999999996,3.6938558459627324
5571,5.0,3.02,1.98,3.6938558459627324
10363,5.0,3.2680000000000007,1.7319999999999993,3.6938558459627324
19666,2.0,2.9999999999999996,-0.9999999999999996,3.6938558459627324
9352,5.0,3.016,1.984,3.6938558459627324
17451,6.0,3.036,2.964,3.6938558459627324
18772,0.0,2.9959999999999996,-2.9959999999999996,3.6938558459627324
21548,4.0,3.012,0.988,3.6938558459627324
20561,5.0,2.9879999999999995,2.0120000000000005,3.6938558459627324
3432,0.0,3.2680000000000002,-3.2680000000000002,3.6938558459627324
12210,5.0,2.9999999999999996,2.0000000000000004,3.6938558459627324
18911,6.0,2.9999999999999996,3.0000000000000004,3.6938558459627324
19993,2.0,2.9959999999999996,-0.9959999999999996,3.6938558459627324
20694,3.0,2.9999999999999996,4.440892098500626e-16,3.6938558459627324
7047,0.0,2.956,-2.956,3.6938558459627324
3334,3.0,2.9999999999999996,4.440892098500626e-16,3.6938558459627324
4930,6.0,2.9999999999999996,3.0000000000000004,3.6938558459627324
21488,1.0,2.9959999999999996,-1.9959999999999996,3.6938558459627324
5016,3.0,2.9999999999999996,4.440892098500626e-16,3.6938558459627324
9516,5.0,2.9999999999999996,2.0000000000000004,3.6938558459627324
23014,2.0,2.3839999999999986,-0.38399999999999856,3.6938558459627324
10914,0.0,3.012,-3.012,3.6938558459627324
4176,3.0,2.9999999999999996,4.440892098500626e-16,3.6938558459627324
20337,2.0,2.9999999999999996,-0.9999999999999996,3.6938558459627324
9552,6.0,2.9999999999999996,3.0000000000000004,3.6938558459627324
3493,2.0,2.9959999999999996,-0.9959999999999996,3.6938558459627324
20018,3.0,3.016,-0.016000000000000014,3.6938558459627324
19119,1.0,2.9999999999999996,-1.9999999999999996,3.6938558459627324
29939,0.0,2.928,-2.928,3.6938558459627324
21606,6.0,3.0620000000000003,2.9379999999999997,3.6938558459627324
31106,0.0,2.9879999999999995,-2.9879999999999995,3.6938558459627324
7183,5.0,2.944,2.056,3.6938558459627324
11491,3.0,2.9959999999999996,0.004000000000000448,3.6938558459627324
4503,2.0,2.9999999999999996,-0.9999999999999996,3.6938558459627324
2886,5.0,3.176,1.8239999999999998,3.6938558459627324
3665,2.0,3.0079999999999996,-1.0079999999999996,3.6938558459627324
18114,6.0,3.036,2.964,3.6938558459627324
3196,4.0,3.008,0.992,3.6938558459627324
20648,1.0,3.016,-2.016,3.6938558459627324
30133,1.0,2.936,-1.936,3.6938558459627324
4509,2.0,3.2220000000000004,-1.2220000000000004,3.6938558459627324
9595,1.0,3.0039999999999996,-2.0039999999999996,3.6938558459627324
9114,2.0,2.9839999999999995,-0.9839999999999995,3.6938558459627324
4668,2.0,3.0039999999999996,-1.0039999999999996,3.6938558459627324
5115,0.0,3.04,-3.04,3.6938558459627324
18779,0.0,2.9999999999999996,-2.9999999999999996,3.6938558459627324
18115,6.0,3.024,2.976,3.6938558459627324
19367,4.0,3.1080000000000005,0.8919999999999995,3.6938558459627324
2793,1.0,1.8499999999999992,-0.8499999999999992,3.6938558459627324
10572,0.0,2.9999999999999996,-2.9999999999999996,3.6938558459627324
22389,4.0,2.856,1.1440000000000001,3.6938558459627324
6090,5.0,3.02,1.98,3.6938558459627324
8061,0.0,2.984,-2.984,3.6938558459627324
31058,5.0,2.98,2.02,3.6938558459627324
16165,2.0,2.924,-0.9239999999999999,3.6938558459627324
19390,5.0,3.0680000000000005,1.9319999999999995,3.6938558459627324
1404,6.0,3.615999999999997,2.384000000000003,3.6938558459627324
10970,2.0,3.04,-1.04,3.6938558459627324
5185,3.0,2.988,0.01200000000000001,3.6938558459627324
1953,1.0,2.94,-1.94,3.6938558459627324
9143,3.0,2.976,0.02400000000000002,3.6938558459627324
10020,5.0,3.0199999999999996,1.9800000000000004,3.6938558459627324
6117,0.0,2.976,-2.976,3.6938558459627324
9781,2.0,2.9999999999999996,-0.9999999999999996,3.6938558459627324
20533,3.0,2.9999999999999996,4.440892098500626e-16,3.6938558459627324
20682,3.0,2.9999999999999996,4.440892098500626e-16,3.6938558459627324
12294,1.0,2.6820000000000004,-1.6820000000000004,3.6938558459627324
10863,5.0,3.1520000000000006,1.8479999999999994,3.6938558459627324
6100,6.0,3.02,2.98,3.6938558459627324
30468,1.0,2.928,-1.928,3.6938558459627324
2914,6.0,3.0039999999999996,2.9960000000000004,3.6938558459627324
11477,2.0,3.0039999999999996,-1.0039999999999996,3.6938558459627324
8650,3.0,2.992,0.008000000000000007,3.6938558459627324
9947,2.0,3.0039999999999996,-1.0039999999999996,3.6938558459627324
4624,0.0,2.972,-2.972,3.6938558459627324
18329,1.0,2.9959999999999996,-1.9959999999999996,3.6938558459627324
17135,0.0,2.956,-2.956,3.6938558459627324
5077,5.0,3.056,1.944,3.6938558459627324
9954,2.0,3.0039999999999996,-1.0039999999999996,3.6938558459627324
8386,6.0,3.3620000000000005,2.6379999999999995,3.6938558459627324
3404,5.0,3.384000000000001,1.6159999999999992,3.6938558459627324
19754,6.0,3.02,2.98,3.6938558459627324
13728,5.0,3.2399999999999998,1.7600000000000002,3.6938558459627324
21860,3.0,2.9,0.10000000000000009,3.6938558459627324
10422,0.0,2.9999999999999996,-2.9999999999999996,3.6938558459627324
8423,1.0,2.988,-1.988,3.6938558459627324
19874,4.0,3.2400000000000007,0.7599999999999993,3.6938558459627324
18830,3.0,2.988,0.01200000000000001,3.6938558459627324
20544,4.0,2.9999999999999996,1.0000000000000004,3.6938558459627324
11692,4.0,3.0119999999999996,0.9880000000000004,3.6938558459627324
