,True Values,Predict Values,Prediction Error,Root Mean Square Error
17315,10.0,10.0,0.0,1.7087411499221552
4473,10.0,10.0,0.0,1.7087411499221552
31017,7.0,9.97,-2.9700000000000006,1.7087411499221552
3730,10.0,10.0,0.0,1.7087411499221552
4265,8.0,9.98,-1.9800000000000004,1.7087411499221552
10982,10.0,10.0,0.0,1.7087411499221552
2886,10.0,10.0,0.0,1.7087411499221552
9291,10.0,10.0,0.0,1.7087411499221552
8822,10.0,10.0,0.0,1.7087411499221552
16164,10.0,10.0,0.0,1.7087411499221552
9794,10.0,10.0,0.0,1.7087411499221552
11492,10.0,10.0,0.0,1.7087411499221552
20705,9.0,9.19,-0.1899999999999995,1.7087411499221552
7645,10.0,10.0,0.0,1.7087411499221552
18178,10.0,9.79,0.21000000000000085,1.7087411499221552
16157,10.0,10.0,0.0,1.7087411499221552
17137,7.0,10.0,-3.0,1.7087411499221552
9741,10.0,10.0,0.0,1.7087411499221552
25226,6.0,9.82,-3.8200000000000003,1.7087411499221552
8343,10.0,10.0,0.0,1.7087411499221552
11648,1.0,4.1637,-3.1637000000000004,1.7087411499221552
20310,7.0,7.7175,-0.7175000000000002,1.7087411499221552
20160,10.0,10.0,0.0,1.7087411499221552
17880,10.0,10.0,0.0,1.7087411499221552
16691,10.0,10.0,0.0,1.7087411499221552
17953,10.0,10.0,0.0,1.7087411499221552
18845,6.0,10.0,-4.0,1.7087411499221552
31239,10.0,10.0,0.0,1.7087411499221552
18780,10.0,10.0,0.0,1.7087411499221552
11631,0.0,3.02685,-3.02685,1.7087411499221552
21525,10.0,6.4,3.5999999999999996,1.7087411499221552
8256,1.0,4.985,-3.9850000000000003,1.7087411499221552
8874,10.0,10.0,0.0,1.7087411499221552
10415,10.0,10.0,0.0,1.7087411499221552
18595,10.0,10.0,0.0,1.7087411499221552
18501,10.0,10.0,0.0,1.7087411499221552
18876,8.0,9.91,-1.9100000000000001,1.7087411499221552
17786,10.0,10.0,0.0,1.7087411499221552
16648,10.0,10.0,0.0,1.7087411499221552
18037,8.0,6.825,1.1749999999999998,1.7087411499221552
4061,10.0,10.0,0.0,1.7087411499221552
21835,10.0,10.0,0.0,1.7087411499221552
4656,7.0,5.7212,1.2788000000000004,1.7087411499221552
22687,2.5,3.7275,-1.2275,1.7087411499221552
8660,10.0,10.0,0.0,1.7087411499221552
9325,10.0,10.0,0.0,1.7087411499221552
21465,9.0,9.93,-0.9299999999999997,1.7087411499221552
17699,10.0,10.0,0.0,1.7087411499221552
8621,10.0,10.0,0.0,1.7087411499221552
3363,10.0,10.0,0.0,1.7087411499221552
9093,10.0,10.0,0.0,1.7087411499221552
18245,10.0,10.0,0.0,1.7087411499221552
3608,10.0,10.0,0.0,1.7087411499221552
7989,7.0,9.93,-2.9299999999999997,1.7087411499221552
4289,10.0,10.0,0.0,1.7087411499221552
8367,10.0,10.0,0.0,1.7087411499221552
2513,10.0,10.0,0.0,1.7087411499221552
11346,10.0,10.0,0.0,1.7087411499221552
30334,0.12,3.318950000000001,-3.198950000000001,1.7087411499221552
9825,10.0,10.0,0.0,1.7087411499221552
5180,8.0,9.77,-1.7699999999999996,1.7087411499221552
4769,10.0,10.0,0.0,1.7087411499221552
10461,10.0,10.0,0.0,1.7087411499221552
21875,3.0,5.7825,-2.7824999999999998,1.7087411499221552
9158,9.0,10.0,-1.0,1.7087411499221552
2779,5.0,7.69,-2.6900000000000004,1.7087411499221552
17518,10.0,10.0,0.0,1.7087411499221552
9534,9.0,10.0,-1.0,1.7087411499221552
8635,10.0,10.0,0.0,1.7087411499221552
30900,10.0,10.0,0.0,1.7087411499221552
5818,10.0,10.0,0.0,1.7087411499221552
18651,8.0,7.11,0.8899999999999997,1.7087411499221552
17689,10.0,10.0,0.0,1.7087411499221552
19860,10.0,9.98,0.019999999999999574,1.7087411499221552
18951,10.0,10.0,0.0,1.7087411499221552
5108,10.0,10.0,0.0,1.7087411499221552
7667,0.5,4.66125,-4.16125,1.7087411499221552
5841,10.0,10.0,0.0,1.7087411499221552
9352,10.0,10.0,0.0,1.7087411499221552
9181,7.0,6.93,0.07000000000000028,1.7087411499221552
21179,9.0,9.99,-0.9900000000000002,1.7087411499221552
7948,10.0,10.0,0.0,1.7087411499221552
21485,10.0,10.0,0.0,1.7087411499221552
3411,9.0,9.97,-0.9700000000000006,1.7087411499221552
8350,10.0,10.0,0.0,1.7087411499221552
31242,10.0,10.0,0.0,1.7087411499221552
18550,10.0,10.0,0.0,1.7087411499221552
17777,10.0,10.0,0.0,1.7087411499221552
11692,10.0,10.0,0.0,1.7087411499221552
17906,10.0,10.0,0.0,1.7087411499221552
17741,10.0,10.0,0.0,1.7087411499221552
18999,10.0,9.23,0.7699999999999996,1.7087411499221552
2960,10.0,10.0,0.0,1.7087411499221552
10236,10.0,6.975,3.0250000000000004,1.7087411499221552
9976,10.0,10.0,0.0,1.7087411499221552
18633,10.0,9.88,0.11999999999999922,1.7087411499221552
19143,10.0,10.0,0.0,1.7087411499221552
9337,10.0,10.0,0.0,1.7087411499221552
16643,10.0,10.0,0.0,1.7087411499221552
18294,10.0,10.0,0.0,1.7087411499221552
9611,10.0,10.0,0.0,1.7087411499221552
8569,10.0,10.0,0.0,1.7087411499221552
3370,10.0,10.0,0.0,1.7087411499221552
19701,10.0,10.0,0.0,1.7087411499221552
3562,10.0,10.0,0.0,1.7087411499221552
8877,10.0,10.0,0.0,1.7087411499221552
17558,7.0,3.675,3.325,1.7087411499221552
18365,10.0,10.0,0.0,1.7087411499221552
11475,10.0,10.0,0.0,1.7087411499221552
11528,9.0,9.68,-0.6799999999999997,1.7087411499221552
30768,1.0,5.45,-4.45,1.7087411499221552
8776,10.0,9.72,0.27999999999999936,1.7087411499221552
4233,10.0,10.0,0.0,1.7087411499221552
11291,10.0,7.51,2.49,1.7087411499221552
20745,10.0,7.155,2.8449999999999998,1.7087411499221552
30860,10.0,5.7575,4.2425,1.7087411499221552
10356,10.0,9.635,0.3650000000000002,1.7087411499221552
30789,0.25,4.975,-4.725,1.7087411499221552
4031,10.0,10.0,0.0,1.7087411499221552
10852,10.0,10.0,0.0,1.7087411499221552
19980,10.0,9.99,0.009999999999999787,1.7087411499221552
9525,10.0,10.0,0.0,1.7087411499221552
4687,10.0,10.0,0.0,1.7087411499221552
30669,10.0,10.0,0.0,1.7087411499221552
17336,8.0,6.89,1.1100000000000003,1.7087411499221552
8397,1.5,4.0575,-2.5575,1.7087411499221552
4735,10.0,10.0,0.0,1.7087411499221552
4477,10.0,10.0,0.0,1.7087411499221552
20454,10.0,10.0,0.0,1.7087411499221552
16378,0.25,2.799550000000001,-2.549550000000001,1.7087411499221552
2182,10.0,9.81,0.1899999999999995,1.7087411499221552
18676,10.0,10.0,0.0,1.7087411499221552
16933,10.0,10.0,0.0,1.7087411499221552
17688,10.0,10.0,0.0,1.7087411499221552
19558,10.0,10.0,0.0,1.7087411499221552
3666,0.12,8.5775,-8.457500000000001,1.7087411499221552
4219,10.0,10.0,0.0,1.7087411499221552
10641,10.0,10.0,0.0,1.7087411499221552
19456,10.0,10.0,0.0,1.7087411499221552
30819,10.0,4.18,5.82,1.7087411499221552
21127,10.0,10.0,0.0,1.7087411499221552
4388,10.0,10.0,0.0,1.7087411499221552
3856,8.0,8.69,-0.6899999999999995,1.7087411499221552
17608,10.0,10.0,0.0,1.7087411499221552
11803,10.0,6.615,3.385,1.7087411499221552
19583,10.0,10.0,0.0,1.7087411499221552
5145,10.0,10.0,0.0,1.7087411499221552
12264,2.0,4.6975,-2.6975,1.7087411499221552
8811,10.0,10.0,0.0,1.7087411499221552
8717,10.0,10.0,0.0,1.7087411499221552
11319,10.0,10.0,0.0,1.7087411499221552
19385,10.0,10.0,0.0,1.7087411499221552
12224,10.0,10.0,0.0,1.7087411499221552
4194,10.0,10.0,0.0,1.7087411499221552
9684,10.0,10.0,0.0,1.7087411499221552
17597,10.0,10.0,0.0,1.7087411499221552
31081,0.25,3.15985,-2.90985,1.7087411499221552
10427,10.0,10.0,0.0,1.7087411499221552
17577,1.25,3.1575,-1.9075000000000002,1.7087411499221552
1802,10.0,9.87,0.13000000000000078,1.7087411499221552
19544,7.0,7.54,-0.54,1.7087411499221552
5886,10.0,10.0,0.0,1.7087411499221552
20903,10.0,10.0,0.0,1.7087411499221552
7263,10.0,10.0,0.0,1.7087411499221552
18836,6.0,10.0,-4.0,1.7087411499221552
4398,10.0,10.0,0.0,1.7087411499221552
2767,9.0,9.165,-0.16499999999999915,1.7087411499221552
30642,10.0,10.0,0.0,1.7087411499221552
19627,10.0,10.0,0.0,1.7087411499221552
7641,10.0,9.505,0.4949999999999992,1.7087411499221552
5403,10.0,10.0,0.0,1.7087411499221552
10876,10.0,10.0,0.0,1.7087411499221552
20028,10.0,10.0,0.0,1.7087411499221552
19237,10.0,10.0,0.0,1.7087411499221552
11664,2.5,9.475,-6.975,1.7087411499221552
8523,10.0,9.98,0.019999999999999574,1.7087411499221552
2659,10.0,9.97,0.02999999999999936,1.7087411499221552
4417,10.0,10.0,0.0,1.7087411499221552
4434,10.0,10.0,0.0,1.7087411499221552
25142,10.0,10.0,0.0,1.7087411499221552
9649,10.0,10.0,0.0,1.7087411499221552
8130,10.0,9.165,0.8350000000000009,1.7087411499221552
5863,8.0,10.0,-2.0,1.7087411499221552
9607,10.0,10.0,0.0,1.7087411499221552
2997,10.0,9.82,0.17999999999999972,1.7087411499221552
8193,10.0,10.0,0.0,1.7087411499221552
22018,10.0,7.765,2.2350000000000003,1.7087411499221552
18604,10.0,9.725,0.27500000000000036,1.7087411499221552
21858,10.0,8.52,1.4800000000000004,1.7087411499221552
20661,10.0,10.0,0.0,1.7087411499221552
11638,4.0,9.81,-5.8100000000000005,1.7087411499221552
21873,2.0,5.7075,-3.7074999999999996,1.7087411499221552
8615,10.0,10.0,0.0,1.7087411499221552
19936,8.0,9.8,-1.8000000000000007,1.7087411499221552
30729,10.0,10.0,0.0,1.7087411499221552
11990,10.0,7.04875,2.95125,1.7087411499221552
11558,10.0,9.63,0.3699999999999992,1.7087411499221552
11488,10.0,10.0,0.0,1.7087411499221552
4540,10.0,10.0,0.0,1.7087411499221552
19913,10.0,10.0,0.0,1.7087411499221552
9493,10.0,10.0,0.0,1.7087411499221552
6922,0.12,4.46495,-4.34495,1.7087411499221552
18412,10.0,9.265,0.7349999999999994,1.7087411499221552
20184,10.0,10.0,0.0,1.7087411499221552
20284,10.0,10.0,0.0,1.7087411499221552
4686,10.0,10.0,0.0,1.7087411499221552
7558,10.0,10.0,0.0,1.7087411499221552
17970,10.0,10.0,0.0,1.7087411499221552
9147,10.0,10.0,0.0,1.7087411499221552
30797,10.0,5.6275,4.3725,1.7087411499221552
10886,10.0,10.0,0.0,1.7087411499221552
3537,10.0,10.0,0.0,1.7087411499221552
19606,9.0,10.0,-1.0,1.7087411499221552
21595,10.0,9.76,0.2400000000000002,1.7087411499221552
16801,10.0,10.0,0.0,1.7087411499221552
5204,10.0,10.0,0.0,1.7087411499221552
17548,10.0,10.0,0.0,1.7087411499221552
4463,10.0,10.0,0.0,1.7087411499221552
9615,10.0,10.0,0.0,1.7087411499221552
31169,8.0,10.0,-2.0,1.7087411499221552
9720,10.0,10.0,0.0,1.7087411499221552
19347,10.0,10.0,0.0,1.7087411499221552
11780,10.0,9.95,0.05000000000000071,1.7087411499221552
8321,10.0,10.0,0.0,1.7087411499221552
10906,10.0,9.77,0.23000000000000043,1.7087411499221552
3654,10.0,10.0,0.0,1.7087411499221552
10723,10.0,10.0,0.0,1.7087411499221552
10863,10.0,10.0,0.0,1.7087411499221552
7721,0.25,3.19625,-2.94625,1.7087411499221552
20752,1.75,4.165,-2.415,1.7087411499221552
2116,4.0,3.22375,0.7762500000000001,1.7087411499221552
19809,9.0,10.0,-1.0,1.7087411499221552
10857,10.0,10.0,0.0,1.7087411499221552
19984,10.0,10.0,0.0,1.7087411499221552
30758,7.0,10.0,-3.0,1.7087411499221552
10476,4.0,5.33125,-1.3312499999999998,1.7087411499221552
1948,7.0,8.445,-1.4450000000000003,1.7087411499221552
21323,10.0,9.99,0.009999999999999787,1.7087411499221552
10577,10.0,10.0,0.0,1.7087411499221552
19178,2.5,5.575,-3.075,1.7087411499221552
19994,10.0,10.0,0.0,1.7087411499221552
9085,10.0,10.0,0.0,1.7087411499221552
8291,10.0,10.0,0.0,1.7087411499221552
22003,10.0,10.0,0.0,1.7087411499221552
9323,10.0,10.0,0.0,1.7087411499221552
19529,9.0,9.85,-0.8499999999999996,1.7087411499221552
2977,10.0,8.935,1.0649999999999995,1.7087411499221552
16168,10.0,10.0,0.0,1.7087411499221552
19025,7.0,8.59,-1.5899999999999999,1.7087411499221552
4787,10.0,10.0,0.0,1.7087411499221552
4472,10.0,10.0,0.0,1.7087411499221552
12200,10.0,10.0,0.0,1.7087411499221552
31140,10.0,10.0,0.0,1.7087411499221552
10411,10.0,10.0,0.0,1.7087411499221552
20877,10.0,10.0,0.0,1.7087411499221552
10754,10.0,10.0,0.0,1.7087411499221552
19329,10.0,10.0,0.0,1.7087411499221552
7781,10.0,10.0,0.0,1.7087411499221552
18819,10.0,10.0,0.0,1.7087411499221552
5004,10.0,9.98,0.019999999999999574,1.7087411499221552
30332,0.12,3.2239500000000008,-3.1039500000000007,1.7087411499221552
2773,5.0,7.01,-2.01,1.7087411499221552
8556,10.0,4.6656,5.3344,1.7087411499221552
3740,10.0,10.0,0.0,1.7087411499221552
5206,10.0,10.0,0.0,1.7087411499221552
18233,10.0,10.0,0.0,1.7087411499221552
18574,9.0,10.0,-1.0,1.7087411499221552
19401,10.0,10.0,0.0,1.7087411499221552
2776,8.0,6.46,1.54,1.7087411499221552
9553,10.0,10.0,0.0,1.7087411499221552
11123,10.0,10.0,0.0,1.7087411499221552
25271,10.0,9.135,0.8650000000000002,1.7087411499221552
3299,3.0,7.14,-4.14,1.7087411499221552
3985,10.0,9.84,0.16000000000000014,1.7087411499221552
4917,10.0,10.0,0.0,1.7087411499221552
21427,8.0,9.08,-1.08,1.7087411499221552
1741,10.0,6.5125,3.4875,1.7087411499221552
11469,10.0,10.0,0.0,1.7087411499221552
8494,0.25,3.4025,-3.1525,1.7087411499221552
9245,8.0,9.295,-1.295,1.7087411499221552
5052,10.0,10.0,0.0,1.7087411499221552
31085,0.5,4.1162,-3.6162,1.7087411499221552
22031,8.0,9.73,-1.7300000000000004,1.7087411499221552
17797,10.0,7.515,2.4850000000000003,1.7087411499221552
3297,7.0,7.31,-0.3099999999999996,1.7087411499221552
9145,10.0,10.0,0.0,1.7087411499221552
19266,10.0,10.0,0.0,1.7087411499221552
19567,10.0,10.0,0.0,1.7087411499221552
20550,10.0,10.0,0.0,1.7087411499221552
19126,10.0,10.0,0.0,1.7087411499221552
10459,9.0,10.0,-1.0,1.7087411499221552
19402,10.0,10.0,0.0,1.7087411499221552
8063,10.0,10.0,0.0,1.7087411499221552
9869,10.0,10.0,0.0,1.7087411499221552
7807,0.25,5.26125,-5.01125,1.7087411499221552
11150,10.0,10.0,0.0,1.7087411499221552
18513,10.0,10.0,0.0,1.7087411499221552
30903,10.0,10.0,0.0,1.7087411499221552
11182,10.0,10.0,0.0,1.7087411499221552
12114,10.0,10.0,0.0,1.7087411499221552
5888,10.0,10.0,0.0,1.7087411499221552
30595,10.0,10.0,0.0,1.7087411499221552
8588,10.0,10.0,0.0,1.7087411499221552
3657,10.0,10.0,0.0,1.7087411499221552
19764,10.0,10.0,0.0,1.7087411499221552
16167,10.0,10.0,0.0,1.7087411499221552
10836,10.0,10.0,0.0,1.7087411499221552
5177,9.0,9.98,-0.9800000000000004,1.7087411499221552
10334,9.0,9.745,-0.7449999999999992,1.7087411499221552
19989,10.0,10.0,0.0,1.7087411499221552
30751,10.0,9.0,1.0,1.7087411499221552
21493,7.0,9.12,-2.119999999999999,1.7087411499221552
22205,2.5,7.26,-4.76,1.7087411499221552
5796,10.0,10.0,0.0,1.7087411499221552
30779,1.5,5.375,-3.875,1.7087411499221552
30728,10.0,10.0,0.0,1.7087411499221552
21358,0.0,6.41,-6.41,1.7087411499221552
11172,10.0,9.95,0.05000000000000071,1.7087411499221552
5808,10.0,10.0,0.0,1.7087411499221552
17818,9.0,9.74,-0.7400000000000002,1.7087411499221552
30463,10.0,10.0,0.0,1.7087411499221552
19366,10.0,10.0,0.0,1.7087411499221552
20098,10.0,10.0,0.0,1.7087411499221552
21546,10.0,10.0,0.0,1.7087411499221552
7794,10.0,10.0,0.0,1.7087411499221552
9235,1.5,4.6719,-3.1719,1.7087411499221552
21103,10.0,10.0,0.0,1.7087411499221552
3869,10.0,10.0,0.0,1.7087411499221552
4717,8.0,10.0,-2.0,1.7087411499221552
11096,10.0,10.0,0.0,1.7087411499221552
9177,9.0,9.6,-0.5999999999999996,1.7087411499221552
17565,2.5,5.095,-2.5949999999999998,1.7087411499221552
20149,10.0,10.0,0.0,1.7087411499221552
16867,1.0,6.4075,-5.4075,1.7087411499221552
8499,8.0,9.58,-1.58,1.7087411499221552
9188,10.0,10.0,0.0,1.7087411499221552
9726,10.0,10.0,0.0,1.7087411499221552
11139,10.0,10.0,0.0,1.7087411499221552
3814,10.0,10.0,0.0,1.7087411499221552
17805,10.0,10.0,0.0,1.7087411499221552
3395,10.0,10.0,0.0,1.7087411499221552
17104,9.0,8.325,0.6750000000000007,1.7087411499221552
11378,10.0,10.0,0.0,1.7087411499221552
18070,10.0,10.0,0.0,1.7087411499221552
17184,3.0,10.0,-7.0,1.7087411499221552
16844,7.0,9.085,-2.085000000000001,1.7087411499221552
4050,10.0,10.0,0.0,1.7087411499221552
4438,10.0,10.0,0.0,1.7087411499221552
20201,10.0,9.99,0.009999999999999787,1.7087411499221552
7551,10.0,10.0,0.0,1.7087411499221552
18991,10.0,10.0,0.0,1.7087411499221552
5792,10.0,10.0,0.0,1.7087411499221552
3911,10.0,10.0,0.0,1.7087411499221552
9102,10.0,10.0,0.0,1.7087411499221552
2937,10.0,10.0,0.0,1.7087411499221552
3205,10.0,10.0,0.0,1.7087411499221552
3631,10.0,10.0,0.0,1.7087411499221552
10581,10.0,10.0,0.0,1.7087411499221552
17787,10.0,10.0,0.0,1.7087411499221552
18174,10.0,9.02,0.9800000000000004,1.7087411499221552
31014,6.0,9.97,-3.9700000000000006,1.7087411499221552
20169,3.0,7.1,-4.1,1.7087411499221552
9820,10.0,10.0,0.0,1.7087411499221552
18997,10.0,10.0,0.0,1.7087411499221552
30288,7.0,5.455,1.545,1.7087411499221552
11640,5.0,9.485,-4.484999999999999,1.7087411499221552
10244,10.0,10.0,0.0,1.7087411499221552
7712,4.0,4.98,-0.9800000000000004,1.7087411499221552
18023,10.0,10.0,0.0,1.7087411499221552
25319,7.0,9.84,-2.84,1.7087411499221552
6134,7.0,8.775,-1.7750000000000004,1.7087411499221552
30744,10.0,9.82,0.17999999999999972,1.7087411499221552
19551,7.0,9.235,-2.2349999999999994,1.7087411499221552
10764,10.0,7.64,2.3600000000000003,1.7087411499221552
19864,8.0,9.98,-1.9800000000000004,1.7087411499221552
11164,10.0,10.0,0.0,1.7087411499221552
9348,10.0,10.0,0.0,1.7087411499221552
4855,10.0,10.0,0.0,1.7087411499221552
8025,10.0,9.93,0.07000000000000028,1.7087411499221552
1957,9.0,9.675,-0.6750000000000007,1.7087411499221552
19093,10.0,10.0,0.0,1.7087411499221552
30992,10.0,10.0,0.0,1.7087411499221552
21871,2.5,9.11,-6.609999999999999,1.7087411499221552
18790,10.0,10.0,0.0,1.7087411499221552
20354,10.0,10.0,0.0,1.7087411499221552
10571,10.0,10.0,0.0,1.7087411499221552
30971,10.0,10.0,0.0,1.7087411499221552
9448,10.0,10.0,0.0,1.7087411499221552
8990,10.0,9.67,0.33000000000000007,1.7087411499221552
18431,10.0,10.0,0.0,1.7087411499221552
19622,10.0,10.0,0.0,1.7087411499221552
19278,10.0,10.0,0.0,1.7087411499221552
9043,10.0,10.0,0.0,1.7087411499221552
8220,10.0,10.0,0.0,1.7087411499221552
20440,10.0,9.9,0.09999999999999964,1.7087411499221552
3419,10.0,10.0,0.0,1.7087411499221552
2637,10.0,10.0,0.0,1.7087411499221552
4965,10.0,10.0,0.0,1.7087411499221552
11311,10.0,10.0,0.0,1.7087411499221552
30778,1.5,5.375,-3.875,1.7087411499221552
17618,10.0,10.0,0.0,1.7087411499221552
6903,8.0,8.855,-0.8550000000000004,1.7087411499221552
29830,10.0,9.71,0.28999999999999915,1.7087411499221552
19966,10.0,10.0,0.0,1.7087411499221552
18384,10.0,10.0,0.0,1.7087411499221552
30610,10.0,10.0,0.0,1.7087411499221552
30668,10.0,10.0,0.0,1.7087411499221552
18247,10.0,10.0,0.0,1.7087411499221552
10943,10.0,10.0,0.0,1.7087411499221552
3360,10.0,10.0,0.0,1.7087411499221552
7040,10.0,9.98,0.019999999999999574,1.7087411499221552
4878,10.0,10.0,0.0,1.7087411499221552
31157,0.0,4.02045,-4.02045,1.7087411499221552
3000,0.0,5.3662,-5.3662,1.7087411499221552
8536,6.0,9.535,-3.535,1.7087411499221552
10211,9.0,9.78,-0.7799999999999994,1.7087411499221552
20594,10.0,10.0,0.0,1.7087411499221552
18798,10.0,10.0,0.0,1.7087411499221552
30128,10.0,10.0,0.0,1.7087411499221552
9884,10.0,10.0,0.0,1.7087411499221552
10778,10.0,10.0,0.0,1.7087411499221552
7680,10.0,10.0,0.0,1.7087411499221552
10039,10.0,9.97,0.02999999999999936,1.7087411499221552
4211,10.0,10.0,0.0,1.7087411499221552
17950,10.0,10.0,0.0,1.7087411499221552
8860,10.0,10.0,0.0,1.7087411499221552
4971,10.0,10.0,0.0,1.7087411499221552
5049,10.0,10.0,0.0,1.7087411499221552
9995,10.0,9.84,0.16000000000000014,1.7087411499221552
18363,10.0,10.0,0.0,1.7087411499221552
8866,10.0,10.0,0.0,1.7087411499221552
5565,10.0,10.0,0.0,1.7087411499221552
16807,10.0,10.0,0.0,1.7087411499221552
8272,1.5,5.3,-3.8,1.7087411499221552
3499,10.0,10.0,0.0,1.7087411499221552
18292,10.0,10.0,0.0,1.7087411499221552
9791,9.0,10.0,-1.0,1.7087411499221552
18306,10.0,10.0,0.0,1.7087411499221552
5882,8.0,9.82,-1.8200000000000003,1.7087411499221552
4860,10.0,10.0,0.0,1.7087411499221552
20464,10.0,10.0,0.0,1.7087411499221552
5516,10.0,10.0,0.0,1.7087411499221552
30259,5.0,3.98,1.02,1.7087411499221552
10203,10.0,9.99,0.009999999999999787,1.7087411499221552
10744,10.0,9.97,0.02999999999999936,1.7087411499221552
4130,10.0,10.0,0.0,1.7087411499221552
4948,10.0,10.0,0.0,1.7087411499221552
9376,10.0,9.97,0.02999999999999936,1.7087411499221552
12129,10.0,9.79,0.21000000000000085,1.7087411499221552
20823,10.0,10.0,0.0,1.7087411499221552
5546,9.0,10.0,-1.0,1.7087411499221552
4532,10.0,9.98,0.019999999999999574,1.7087411499221552
4116,10.0,10.0,0.0,1.7087411499221552
2212,9.0,9.87,-0.8699999999999992,1.7087411499221552
10225,10.0,10.0,0.0,1.7087411499221552
19350,10.0,10.0,0.0,1.7087411499221552
18400,10.0,10.0,0.0,1.7087411499221552
10400,10.0,10.0,0.0,1.7087411499221552
2546,0.75,9.14,-8.39,1.7087411499221552
10722,10.0,10.0,0.0,1.7087411499221552
5355,10.0,10.0,0.0,1.7087411499221552
18483,10.0,10.0,0.0,1.7087411499221552
16195,10.0,10.0,0.0,1.7087411499221552
5350,10.0,10.0,0.0,1.7087411499221552
4223,10.0,10.0,0.0,1.7087411499221552
21301,10.0,10.0,0.0,1.7087411499221552
2427,10.0,10.0,0.0,1.7087411499221552
11075,10.0,10.0,0.0,1.7087411499221552
4324,10.0,10.0,0.0,1.7087411499221552
17835,7.0,8.755,-1.7550000000000008,1.7087411499221552
5994,10.0,10.0,0.0,1.7087411499221552
30820,8.0,5.9225,2.0774999999999997,1.7087411499221552
3383,8.0,9.82,-1.8200000000000003,1.7087411499221552
18985,10.0,10.0,0.0,1.7087411499221552
21511,9.0,9.93,-0.9299999999999997,1.7087411499221552
9970,10.0,10.0,0.0,1.7087411499221552
22017,2.0,7.735,-5.735,1.7087411499221552
30268,1.5,8.785,-7.285,1.7087411499221552
20870,10.0,10.0,0.0,1.7087411499221552
30682,10.0,10.0,0.0,1.7087411499221552
18570,7.0,10.0,-3.0,1.7087411499221552
8450,10.0,10.0,0.0,1.7087411499221552
17324,8.0,10.0,-2.0,1.7087411499221552
4951,10.0,10.0,0.0,1.7087411499221552
11033,10.0,10.0,0.0,1.7087411499221552
21452,0.12,4.3656,-4.2456,1.7087411499221552
18156,8.0,6.935,1.0650000000000004,1.7087411499221552
5077,10.0,10.0,0.0,1.7087411499221552
21492,8.0,9.11,-1.1099999999999994,1.7087411499221552
3423,10.0,10.0,0.0,1.7087411499221552
10075,10.0,10.0,0.0,1.7087411499221552
10614,10.0,10.0,0.0,1.7087411499221552
10770,10.0,10.0,0.0,1.7087411499221552
21540,10.0,10.0,0.0,1.7087411499221552
30991,10.0,10.0,0.0,1.7087411499221552
17664,10.0,10.0,0.0,1.7087411499221552
9740,10.0,10.0,0.0,1.7087411499221552
6256,10.0,10.0,0.0,1.7087411499221552
4201,10.0,10.0,0.0,1.7087411499221552
9101,10.0,10.0,0.0,1.7087411499221552
18022,10.0,10.0,0.0,1.7087411499221552
19982,10.0,9.99,0.009999999999999787,1.7087411499221552
21129,10.0,9.99,0.009999999999999787,1.7087411499221552
10128,10.0,8.865,1.1349999999999998,1.7087411499221552
1853,10.0,9.99,0.009999999999999787,1.7087411499221552
19933,10.0,9.98,0.019999999999999574,1.7087411499221552
19799,10.0,10.0,0.0,1.7087411499221552
8864,10.0,10.0,0.0,1.7087411499221552
19753,10.0,10.0,0.0,1.7087411499221552
7918,8.0,9.98,-1.9800000000000004,1.7087411499221552
9454,10.0,10.0,0.0,1.7087411499221552
10734,10.0,10.0,0.0,1.7087411499221552
4883,5.0,8.105,-3.1050000000000004,1.7087411499221552
31109,8.0,6.595,1.4050000000000002,1.7087411499221552
5658,10.0,10.0,0.0,1.7087411499221552
20622,10.0,10.0,0.0,1.7087411499221552
8749,10.0,10.0,0.0,1.7087411499221552
20074,10.0,10.0,0.0,1.7087411499221552
3007,10.0,10.0,0.0,1.7087411499221552
8742,10.0,10.0,0.0,1.7087411499221552
5772,10.0,10.0,0.0,1.7087411499221552
19641,10.0,10.0,0.0,1.7087411499221552
8577,10.0,9.95,0.05000000000000071,1.7087411499221552
17824,5.0,9.97,-4.970000000000001,1.7087411499221552
21346,0.75,9.11,-8.36,1.7087411499221552
11506,10.0,9.97,0.02999999999999936,1.7087411499221552
18684,10.0,10.0,0.0,1.7087411499221552
19963,10.0,10.0,0.0,1.7087411499221552
18061,8.0,6.7825,1.2175000000000002,1.7087411499221552
19610,10.0,10.0,0.0,1.7087411499221552
19422,10.0,9.78,0.22000000000000064,1.7087411499221552
19234,10.0,10.0,0.0,1.7087411499221552
5321,9.0,9.98,-0.9800000000000004,1.7087411499221552
8788,10.0,10.0,0.0,1.7087411499221552
11916,10.0,9.6,0.40000000000000036,1.7087411499221552
11044,7.0,8.88,-1.8800000000000008,1.7087411499221552
8926,10.0,10.0,0.0,1.7087411499221552
31126,10.0,9.97,0.02999999999999936,1.7087411499221552
2745,9.0,7.635,1.3650000000000002,1.7087411499221552
20949,10.0,10.0,0.0,1.7087411499221552
8347,10.0,10.0,0.0,1.7087411499221552
4111,10.0,10.0,0.0,1.7087411499221552
5334,10.0,10.0,0.0,1.7087411499221552
21192,8.0,10.0,-2.0,1.7087411499221552
4416,10.0,10.0,0.0,1.7087411499221552
29907,10.0,10.0,0.0,1.7087411499221552
19600,10.0,10.0,0.0,1.7087411499221552
